name,temperatur,zeitpunkt_job,koordinaten,url_sportanlage
Bachgraben Familienbad,25,2026-05-28T20:45:07+00:00,"47.562072, 7.557569",https://data.bs.ch/explore/dataset/100151/table/?q=id_angebot:295
Hallenbad Eglisee,25,2026-05-28T20:45:07+00:00,"47.570491, 7.61478",https://data.bs.ch/explore/dataset/100151/table/?q=id_angebot:47
Eglisee Familienbad,25,2026-05-28T20:45:07+00:00,"47.570688, 7.613675",https://data.bs.ch/explore/dataset/100151/table/?q=id_angebot:38
St. Jakob Sportbad,27,2026-05-28T20:45:07+00:00,"47.539657, 7.620622",https://data.bs.ch/explore/dataset/100151/table/?q=id_angebot:157
Bachgraben Sportbad,26,2026-05-28T20:45:07+00:00,"47.56169, 7.556763",https://data.bs.ch/explore/dataset/100151/table/?q=id_angebot:295
St. Jakob Familienbad,24,2026-05-28T20:45:07+00:00,"47.538282, 7.620919",https://data.bs.ch/explore/dataset/100151/table/?q=id_angebot:157
